Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
ag_news,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),1,0.5,0.5006680000000001,0.4959169271095877,0.59,0.41
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),3,0.514,0.516128,0.5132972011584729,0.476,0.552
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),5,0.515,0.540192,0.49857274158713616,0.334,0.696
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),7,0.533,0.544624,0.5235272451610468,0.392,0.674
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),9,0.503,0.5201199999999999,0.5018038309982267,0.454,0.552
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),11,0.518,0.505744,0.5170650379134003,0.562,0.474
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),13,0.527,0.5094879999999999,0.5267913149699017,0.548,0.506
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),15,0.543,0.561132,0.5427581190449748,0.566,0.52
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),17,0.684,0.775636,0.6839949439191026,0.688,0.68
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),19,0.774,0.8668239999999999,0.773967451312989,0.786,0.762
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),21,0.773,0.8530920000000001,0.7717838360623763,0.846,0.7
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),23,0.794,0.875328,0.7923922858617132,0.882,0.706
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),25,0.794,0.8722479999999999,0.7917475414078674,0.898,0.69
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),27,0.812,0.8860199999999999,0.8097812889543636,0.92,0.704
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),29,0.812,0.8866160000000001,0.809863627721074,0.918,0.706
ag_news,LAT,Setup B (Imbalanced),White Box (Probes),31,0.823,0.894684,0.820627802690583,0.938,0.708
ag_news,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),1,0.514,0.517578,0.4991838551713904,0.342,0.686
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),3,0.519,0.5288360000000001,0.5038039974210187,0.344,0.694
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),5,0.519,0.5367600000000001,0.51869918699187,0.494,0.544
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),7,0.535,0.5663400000000001,0.5320797094667822,0.456,0.614
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),9,0.468,0.501732,0.46677144140098786,0.42,0.516
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),11,0.477,0.5000800000000001,0.476999476999477,0.476,0.478
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),13,0.478,0.5449919999999999,0.478,0.478,0.478
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),15,0.478,0.572636,0.478,0.478,0.478
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),17,0.892,0.9583919999999999,0.891999567998272,0.894,0.89
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),19,0.856,0.935184,0.8559792610135859,0.844,0.868
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),21,0.478,0.584084,0.478,0.478,0.478
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),23,0.843,0.933052,0.8429960749018726,0.848,0.838
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),25,0.835,0.912956,0.8347221679643481,0.876,0.794
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),27,0.829,0.916196,0.8285884408464723,0.878,0.78
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),29,0.484,0.641344,0.48399793599174395,0.486,0.482
ag_news,CCS,Setup B (Imbalanced),White Box (Probes),31,0.851,0.93282,0.8509962749068727,0.846,0.856
ag_news,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),1,0.607,0.641772,0.6068580757653512,0.588,0.626
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),3,0.677,0.729304,0.67699192479812,0.682,0.672
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),5,0.767,0.844576,0.7669718035882342,0.778,0.756
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),7,0.789,0.8626759999999999,0.7889744659103752,0.8,0.778
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),9,0.787,0.872532,0.7869060255572707,0.766,0.808
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),11,0.791,0.8683919999999999,0.7909981189830708,0.788,0.794
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),13,0.811,0.890912,0.8109982989846909,0.808,0.814
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),15,0.861,0.9268639999999999,0.8609887400879471,0.852,0.87
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),17,0.874,0.9314279999999999,0.873991935483871,0.866,0.882
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),19,0.874,0.9357800000000001,0.873995463836698,0.88,0.868
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),21,0.871,0.932016,0.870996774919373,0.876,0.866
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),23,0.854,0.9322039999999999,0.8537888711299116,0.892,0.816
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),25,0.857,0.93532,0.8569678177589958,0.872,0.842
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),27,0.867,0.9363639999999999,0.866916823014384,0.892,0.842
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),29,0.872,0.936548,0.8719134134675041,0.898,0.846
ag_news,LDA,Setup B (Imbalanced),White Box (Probes),31,0.859,0.9372560000000001,0.8589592392201346,0.876,0.842
ag_news,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),1,0.5,0.500692,0.4959169271095877,0.59,0.41
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),3,0.489,0.519312,0.47922558500495804,0.352,0.626
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),5,0.508,0.54248,0.4915254237288136,0.328,0.688
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),7,0.533,0.5454079999999999,0.5235272451610468,0.392,0.674
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),9,0.51,0.521528,0.5094329044375298,0.476,0.544
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),11,0.504,0.5015080000000001,0.5037141393442623,0.528,0.48
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),13,0.52,0.512608,0.5197233606557377,0.544,0.496
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),15,0.526,0.5353319999999999,0.5259317341697205,0.538,0.514
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),17,0.678,0.7565279999999999,0.678,0.678,0.678
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),19,0.76,0.850876,0.759996159938559,0.764,0.756
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),21,0.773,0.8542120000000001,0.7713479892221299,0.858,0.688
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),23,0.786,0.870212,0.7841732423230221,0.878,0.694
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),25,0.798,0.8760399999999999,0.795959595959596,0.898,0.698
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),27,0.815,0.8866879999999999,0.8127755867461308,0.924,0.706
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),29,0.817,0.889388,0.8145473892224672,0.932,0.702
ag_news,PCA,Setup B (Imbalanced),White Box (Probes),31,0.824,0.893408,0.8215147716808846,0.942,0.706
ag_news,PCA-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),1,0.518,0.521172,0.4939505037397268,0.3,0.736
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),3,0.522,0.522428,0.497221041825319,0.3,0.744
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),5,0.543,0.56338,0.5177081321585253,0.314,0.772
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),7,0.544,0.552548,0.5297631078533687,0.37,0.718
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),9,0.519,0.526112,0.5184756199501257,0.486,0.552
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),11,0.496,0.503096,0.49090909090909096,0.396,0.596
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),13,0.529,0.516748,0.5284223173387399,0.564,0.494
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),15,0.544,0.620144,0.5429469497722754,0.592,0.496
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),17,0.666,0.773272,0.6659946559144947,0.67,0.662
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),19,0.753,0.8457920000000001,0.7529444124928109,0.768,0.738
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),21,0.779,0.8620880000000001,0.7780034575208109,0.846,0.712
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),23,0.793,0.8751039999999999,0.7918909870700965,0.866,0.72
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),25,0.793,0.878364,0.7915640849814372,0.876,0.71
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),27,0.809,0.8865119999999999,0.807333628553358,0.902,0.716
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),29,0.808,0.889016,0.806138150800286,0.906,0.71
ag_news,PCA-G,Setup B (Imbalanced),White Box (Probes),31,0.818,0.893176,0.816009963768116,0.922,0.714
ag_news,LR-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.821,0.887196,0.8206037136033498,0.868,0.774
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),1,0.5,0.5,0.3333333333333333,0.0,1.0
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),3,0.468,0.541512,0.468,0.468,0.468
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),5,0.874,0.9271320000000001,0.874,0.874,0.874
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),7,0.874,0.9316840000000002,0.874,0.874,0.874
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),9,0.896,0.954136,0.896,0.896,0.896
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),11,0.908,0.9657600000000001,0.908,0.908,0.908
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),13,0.93,0.9784999999999999,0.93,0.93,0.93
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),15,0.932,0.9793200000000001,0.932,0.932,0.932
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),17,0.94,0.981856,0.94,0.94,0.94
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),19,0.946,0.9811,0.946,0.946,0.946
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),21,0.95,0.981084,0.95,0.95,0.95
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),23,0.948,0.982664,0.948,0.948,0.948
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),25,0.946,0.982476,0.946,0.946,0.946
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),27,0.95,0.98334,0.95,0.95,0.95
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),29,0.948,0.983416,0.948,0.948,0.948
ag_news,LR-G,Setup B (Imbalanced),White Box (Probes),31,0.946,0.9836440000000001,0.946,0.946,0.946
dbpedia_14,LR,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),1,0.8249496981891348,0.926071519661227,0.8243516622794189,0.8832997987927566,0.7665995975855131
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),3,0.9124748490945674,0.9740900129145093,0.9124492405443905,0.8953722334004024,0.9295774647887324
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),5,0.9758551307847082,0.9981458165491945,0.9758472105229055,0.9577464788732394,0.993963782696177
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),7,0.9839034205231388,0.9982551243072115,0.9839017912091472,0.9738430583501007,0.993963782696177
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),9,0.9859154929577465,0.9994210737260586,0.9859145805751579,0.9778672032193159,0.993963782696177
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),11,0.9919517102615694,0.9998623531936083,0.9919516776784558,0.9899396378269618,0.993963782696177
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),13,0.9969818913480886,0.9998785469355368,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),15,0.9969818913480886,0.9998583047581262,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),17,0.9949698189134809,0.9996680282904672,0.9949698138223848,0.993963782696177,0.9959758551307847
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),19,0.9959758551307847,0.9992429425648459,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),21,0.9959758551307847,0.9987490334360287,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),23,0.9959758551307847,0.9987368881295824,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),25,0.9959758551307847,0.9988097599682604,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),27,0.9959758551307847,0.9986964037747613,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),29,0.9949698189134809,0.9988219052747066,0.9949697730932454,0.9919517102615694,0.9979879275653923
dbpedia_14,LR,Setup A (Balanced),White Box (Probes),31,0.9959758551307847,0.9991336348068289,0.9959758388392279,0.993963782696177,0.9979879275653923
dbpedia_14,DIM,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),1,0.7806841046277666,0.9027606281552494,0.7789515776931771,0.869215291750503,0.6921529175050302
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),3,0.8883299798792756,0.9517062131339344,0.8883244415159308,0.8953722334004024,0.8812877263581489
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),5,0.9486921529175051,0.9879437591342826,0.9486130469379583,0.9094567404426559,0.9879275653923542
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),7,0.937625754527163,0.9745150986401305,0.937514194867136,0.8953722334004024,0.9798792756539235
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),9,0.937625754527163,0.983947953313442,0.9376194409354452,0.9275653923541247,0.9476861167002012
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),11,0.9456740442655935,0.9900610908914251,0.945659964769483,0.9295774647887324,0.9617706237424547
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),13,0.9466800804828974,0.9911946528264153,0.9466562710422795,0.9678068410462777,0.9255533199195171
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),15,0.9356136820925554,0.9848952872162553,0.9356126394202546,0.93158953722334,0.9396378269617707
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),17,0.9265593561368209,0.9812597921533224,0.9265574978416232,0.93158953722334,0.9215291750503019
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),19,0.9175050301810865,0.9739968988984207,0.9174966799468791,0.9275653923541247,0.9074446680080482
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),21,0.9154929577464789,0.9730900493504285,0.9154652368301691,0.9336016096579477,0.89738430583501
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),23,0.9114688128772636,0.9722317810282217,0.9114254236738926,0.9336016096579477,0.8893360160965795
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),25,0.9084507042253521,0.9719969717702595,0.908409823865046,0.9295774647887324,0.8873239436619719
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),27,0.9074446680080482,0.9726892542376999,0.9073993065681605,0.9295774647887324,0.8853118712273642
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),29,0.9044265593561368,0.9722925075604532,0.9043838820569161,0.9255533199195171,0.8832997987927566
dbpedia_14,DIM,Setup A (Balanced),White Box (Probes),31,0.9004024144869215,0.9701711273678287,0.9003288744027946,0.9275653923541247,0.8732394366197183
dbpedia_14,LAT,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),1,0.5,0.5003542381046844,0.4927295597484277,0.6197183098591549,0.38028169014084506
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),3,0.5171026156941649,0.5353813018958824,0.515336700405105,0.5774647887323944,0.4567404426559356
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),5,0.5432595573440644,0.5772340279099142,0.5421919953902278,0.5915492957746479,0.4949698189134809
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),7,0.5,0.504912776457538,0.49785273797507856,0.5653923541247485,0.4346076458752515
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),9,0.5,0.5166532393556511,0.49713714524776287,0.4245472837022133,0.5754527162977867
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),11,0.5030181086519114,0.5097425599876928,0.5008173389720234,0.43661971830985913,0.5694164989939637
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),13,0.4959758551307847,0.5026820885068966,0.493675442048016,0.5633802816901409,0.42857142857142855
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),15,0.545271629778672,0.5834443279394679,0.5437181112086056,0.6036217303822937,0.4869215291750503
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),17,0.6156941649899397,0.6692833054666024,0.6155385182395133,0.635814889336016,0.5955734406438632
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),19,0.7887323943661971,0.8798343380200722,0.7887015989602102,0.7766599597585513,0.8008048289738431
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),21,0.8591549295774648,0.9340671797383902,0.8590978862657902,0.8792756539235412,0.8390342052313883
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),23,0.8903420523138833,0.9588071689695516,0.8902486337552358,0.9195171026156942,0.8611670020120724
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),25,0.8601609657947686,0.9348485277864369,0.8600248208089558,0.8913480885311871,0.8289738430583501
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),27,0.8943661971830986,0.9612848114846017,0.8942350662892895,0.9295774647887324,0.8591549295774648
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),29,0.8943661971830986,0.9626086498872511,0.8942350662892895,0.9295774647887324,0.8591549295774648
dbpedia_14,LAT,Setup A (Balanced),White Box (Probes),31,0.8873239436619719,0.9589367189049792,0.8871411830062974,0.9275653923541247,0.8470824949698189
dbpedia_14,CCS,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),1,0.7293762575452716,0.8289839641470553,0.7290403126839891,0.7645875251509054,0.6941649899396378
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),3,0.8943661971830986,0.9491880862640633,0.8943660902700815,0.8953722334004024,0.8933601609657947
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),5,0.9446680080482898,0.9874053172151622,0.9445332197010049,0.8953722334004024,0.993963782696177
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),7,0.9607645875251509,0.9931986283900587,0.960755650625474,0.9456740442655935,0.9758551307847082
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),9,0.9688128772635815,0.9974737762591647,0.9687931367991647,0.9436619718309859,0.993963782696177
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),11,0.9899396378269618,0.9996356408066103,0.9899396378269618,0.9899396378269618,0.9899396378269618
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),13,0.9014084507042254,0.9785594856867563,0.9013984711560263,0.8913480885311871,0.9114688128772636
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),15,0.9416498993963782,0.9901542049075134,0.9416347769746299,0.9255533199195171,0.9577464788732394
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),17,0.9507042253521126,0.9929354800837217,0.950698187597111,0.9617706237424547,0.9396378269617707
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),19,0.96579476861167,0.9952066523891842,0.9657925528253837,0.9738430583501007,0.9577464788732394
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),21,0.9587525150905433,0.9929152379063111,0.9587474630914603,0.9476861167002012,0.9698189134808853
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),23,0.9577464788732394,0.9939192499058739,0.957740319792042,0.9456740442655935,0.9698189134808853
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),25,0.9476861167002012,0.989089466375719,0.9476784911710997,0.9356136820925554,0.959758551307847
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),27,0.96579476861167,0.9955305272277528,0.965789782688796,0.9537223340040242,0.9778672032193159
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),29,0.9567404426559356,0.9924577646968329,0.956736895911251,0.9476861167002012,0.96579476861167
dbpedia_14,CCS,Setup A (Balanced),White Box (Probes),31,0.9406438631790744,0.9872879125861811,0.9406433225002961,0.937625754527163,0.9436619718309859
dbpedia_14,LDA,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),1,0.9698189134808853,0.9889639648757738,0.9698189134808853,0.9698189134808853,0.9698189134808853
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),3,0.9889336016096579,0.9951175868085779,0.98893350080514,0.9919517102615694,0.9859154929577465
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),5,0.9969818913480886,0.9993117659680416,0.9969818638559473,1.0,0.993963782696177
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),7,0.9969818913480886,0.9999149828548757,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),9,0.993963782696177,0.9995749142743787,0.9939637582588419,0.9959758551307847,0.9919517102615694
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),11,0.993963782696177,0.9991498285487573,0.9939637582588419,0.9959758551307847,0.9919517102615694
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),13,0.9949698189134809,0.9996558829840209,0.9949698138223848,0.9959758551307847,0.993963782696177
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),15,0.9959758551307847,0.9996032533227535,0.9959758388392279,0.9979879275653923,0.993963782696177
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),17,0.9969818913480886,0.9994858486937723,0.9969818882934309,0.9979879275653923,0.9959758551307847
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),19,0.9969818913480886,0.9999230797258399,0.9969818882934309,0.9979879275653923,0.9959758551307847
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),21,0.9979879275653923,0.9999473703387326,0.9979879275653923,0.9979879275653923,0.9979879275653923
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),23,0.9969818913480886,0.9992955722261132,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),25,0.9969818913480886,0.9987409365650645,0.9969818882934309,0.9959758551307847,0.9979879275653923
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),27,0.993963782696177,0.9981822524685335,0.9939637582588419,0.9959758551307847,0.9919517102615694
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),29,0.9949698189134809,0.9988542927585635,0.9949698138223848,0.9959758551307847,0.993963782696177
dbpedia_14,LDA,Setup A (Balanced),White Box (Probes),31,0.9959758551307847,0.9995425267905218,0.9959758388392279,0.9979879275653923,0.993963782696177
dbpedia_14,PCA,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),1,0.5,0.5020869684910266,0.4922248478014856,0.6237424547283702,0.3762575452716298
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),3,0.5080482897384306,0.5223210490306022,0.5061885676841256,0.5694164989939637,0.44668008048289737
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),5,0.5432595573440644,0.578274475828816,0.5420061461517539,0.5955734406438632,0.4909456740442656
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),7,0.5090543259557344,0.5245638822876899,0.5070105900766307,0.5734406438631791,0.44466800804828976
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),9,0.49899396378269617,0.516240298936476,0.4960478895608087,0.4225352112676056,0.5754527162977867
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),11,0.49798792756539234,0.5043298017481145,0.4958320246470105,0.43259557344064387,0.5633802816901409
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),13,0.4959758551307847,0.5027185244262355,0.4935353792174112,0.5653923541247485,0.42655935613682094
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),15,0.5221327967806841,0.5434984150375088,0.5202054331666441,0.5855130784708249,0.45875251509054327
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),17,0.5945674044265593,0.6476929990405208,0.594172681913735,0.6257545271629779,0.5633802816901409
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),19,0.7867203219315896,0.8736321348614827,0.7866892332360218,0.7746478873239436,0.7987927565392354
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),21,0.8430583501006036,0.9259055338064605,0.8430424642891847,0.8531187122736419,0.8329979879275654
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),23,0.8702213279678068,0.9442692371533021,0.8700949775852899,0.9014084507042254,0.8390342052313883
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),25,0.8752515090543259,0.9480788149419657,0.8750689241347994,0.9134808853118712,0.8370221327967807
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),27,0.8963782696177063,0.961033808484711,0.8962639331190023,0.9295774647887324,0.8631790744466801
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),29,0.8913480885311871,0.9626126983227331,0.8911890629561157,0.9295774647887324,0.8531187122736419
dbpedia_14,PCA,Setup A (Balanced),White Box (Probes),31,0.8893360160965795,0.9583982769858589,0.8891380876674995,0.93158953722334,0.8470824949698189
dbpedia_14,PCA-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.9346076458752515,0.9770737098648227,0.9346075796910029,0.9336016096579477,0.9356136820925554
dbpedia_14,PCA-G,Setup A (Balanced),White Box (Probes),1,0.7012072434607646,0.8235388184236203,0.6899996324745489,0.8913480885311871,0.5110663983903421
